カテゴリ,城,100名城,現存12天守,級,難易度,出題回数,問題文,選択肢,答え,作成状況,解説
城主・人物,,,,準1級,上級,1,少年使節をローマに派遣したキリシタン大名は誰か,"高山右近,有馬晴信,大村純忠,大友宗麟",有馬晴信,公式,天正10年（1582年）に有馬晴信はほかのキリシタン大名（大友宗麟・大村純忠）とともに少年使節（天正遣欧使節）をローマ教皇のもとへ派遣した。
縄張・構造,肥前名護屋城,100名城,,準1級,上級,1,肥前名護屋城の縄張を命じた武将は誰か,"藤堂高虎,黒田考高,加藤清正,高山右近",黒田考高,公式,肥前名護屋城（佐賀県）の縄張は黒田孝高（如水）が担当した。朝鮮出兵（文禄・慶長の役）の前線基地として短期間で大規模な城が築かれた。
石垣,彦根城,100名城,現存12天守,準1級,上級,1,彦根城には全国的にも珍しい登り石垣が何か所にあるか,"2か所,3か所,4か所,5か所",5か所,公式,彦根城には山麓から山頂へ斜面を直線的に登る「登り石垣」が5か所に設けられている。姫路城・松山城（愛媛）とともに登り石垣で知られる城として重要な事例。
地理・分類,彦根城,100名城,現存12天守,準1級,上級,1,彦根城の最初の地選で直政が選んだのはどこか,"磯山,絹笠山,笹山,桑山",磯山,公式,井伊直政は彦根城の築城地として最初に磯山（彦根市磯町付近）を選んだが、直政の死後、後継者が現在の彦根山（金亀山）に変更した。磯山は仮の候補地だった。
天守,姫路城,100名城,現存12天守,準1級,上級,1,姫路城天守の昭和の大修理は何年に終了したか,"1961年,1964年,1971年,1974年",1964年,公式,姫路城天守の「昭和の大修理」は1956年（昭和31年）に着工し1964年（昭和39年）に完了した。屋根瓦の全面葺き替えや漆喰塗りが行われ、白さが際立つ城として整備された。
天守,,続100名城,,準1級,上級,1,天守の代用として鉄櫓を建てた城はどれか,"大垣城,鎌刃城,田中城,吉田城",吉田城,公式,吉田城（愛知県豊橋市）は天守が建てられなかったため、天守の代用として「鉄（くろがね）櫓」と呼ばれる三重の隅櫓が天守台に建設された。三河吉田藩の拠点。
櫓・御殿,,,,準1級,上級,1,櫓・門などを修復する際、元通りならば届け出が不要になったのはどの法度か,"寛永令,寛文令,天和令,享保令",寛永令,公式,寛永令（1635年）の武家諸法度で、城郭の修復については元の形を維持することを条件に届出不要となった。これにより城主は修復の自由度が増した一方、新規増築は禁止された。
堀・土塁,,100名城,,準1級,上級,1,昭和62年以降、城の復元整備で土塁や堀・建物などがほぼ完全に復元された城はどれか,"蒲原城,高根城,賎機城,久能城",高根城,公式,高根城（静岡県浜松市）は昭和62年（1987年）以降に土塁・堀・建物（主郭・二の郭の建物）がほぼ完全に復元された中世山城。復元の完成度の高さで知られる。
縄張・構造,,100名城,,準1級,上級,1,山本勘助の名をつけた曲輪があるのはどの城か,"高島城,上原城,松代城,高遠城",高遠城,公式,高遠城（長野県伊那市）の城内には「勘助曲輪」と呼ばれる曲輪があり、武田信玄の軍師・山本勘助の名を冠している。春の桜の名所としても全国的に知られる城跡。
城主・人物,,,,準1級,上級,1,家康が大須賀康高に命じて築城させた城はどれか,"馬伏塚城,諏訪原城,吉田城,横須賀城",横須賀城,公式,横須賀城（静岡県掛川市）は徳川家康が大須賀康高に命じて天正6年（1578年）に築城させた城。浜松から対武田氏の前線基地として整備され、海岸部に近い立地が特徴。
地理・分類,福山城,100名城,,準1級,上級,1,福山城の湯殿の形式の建物があった城はどれか,"金沢城,大坂城,浜松城,仙台城",仙台城,公式,仙台城（宮城県）の本丸には伊達政宗の御殿があり、その一角に「湯殿」と称される入浴施設を持つ建物が存在したことが記録に残る。福山城の湯殿形式に類する建築。
地理・分類,広島城,100名城,,準1級,上級,1,福島正則は広島城の何を修復して改易となったか,"石垣,天守,櫓,御殿",石垣,公式,福島正則は元和5年（1619年）に無断で広島城の石垣を修復したことが武家諸法度（無断修築の禁止）違反とみなされ改易された。幕府による大名取り締まりの典型的事例。
地理・分類,,続100名城,,準1級,上級,1,越前・朝倉氏の侵攻を退けた粟屋氏の城はどれか,"佐柿国吉城,越前大野城,玄蕃尾城,鳥越城",佐柿国吉城,公式,佐柿国吉城（福井県美浜町）は粟屋勝久（粟屋氏）が越前・朝倉氏の侵攻を繰り返し退けた山城。若狭国の東端に位置し、数度にわたる籠城戦に耐えた難攻不落の城。
地理・分類,,,,準1級,上級,1,平成22年に函館奉行所復元にもっとも役立ったのは何か,"柱,設計図,模型,瓦",瓦,公式,平成22年（2010年）の函館奉行所復元工事では、発掘調査で出土した当時の瓦が最も重要な手がかりとなった。瓦の形状・製法から建物の形式や年代が正確に特定された。
歴史・合戦,,100名城,,準1級,上級,1,戊辰戦争時の銃弾の跡が残る木材を使用して再建した城はどれか,"会津若松城,白石城,二本松城,白河小峰城",白河小峰城,公式,白河小峰城（福島県）の三重櫓は1991年（平成3年）に復元されたが、戊辰戦争（1868年）時の銃弾の跡が残る古材を一部使用して再建された。歴史の痕跡を伝える復元手法。
門・橋,豊臣期大坂城,100名城,,準1級,上級,1,豊臣期大坂城の廊下橋の楼門が移築された宝厳寺の国宝の名前はどれか,"楽橋,高麗橋,極楽橋,山里橋",極楽橋,公式,豊臣期大坂城の廊下橋（極楽橋）の楼門は廃城後に竹生島（滋賀県）の宝厳寺（ほうごんじ）に移築され、国宝「極楽橋」として現在も残る。豊臣期建築の数少ない現存例。
地理・分類,,,,準1級,上級,1,上杉景勝が生まれ育ったと有力視されている城はどれか,"春日山城,樺沢城,鮫ヶ尾城,烏坂城",樺沢城,公式,樺沢城（新潟県南魚沼市）は上杉景勝の実父・長尾政景が治めた城で、景勝はこの地で生まれ育ったと有力視されている。上田長尾氏の拠点として魚沼地方を支配した。
地理・分類,,,,準1級,上級,1,北畠親房が「神皇正統記」を執筆したのはどの城か,"多賀城,古賀城,小田城,北畠氏館",小田城,公式,小田城（茨城県つくば市）は南北朝時代の武将・北畠親房が常陸国の南朝方拠点として籠城した城。親房はこの城中で「神皇正統記」を執筆したと伝わる。
地理・分類,,100名城,現存12天守,準1級,上級,1,梯格式に当てはまらない城はどれか,"彦根城,小田原城,岡山城,萩城",彦根城,公式,彦根城は輪郭式（本丸を四方の曲輪が囲む形式）の縄張で梯郭式（本丸の一方向だけを守る形式）には当てはまらない。梯郭式の代表例は松本城・高知城などが挙げられる。
石垣,,続100名城,,準1級,上級,1,本丸の堀に北東北最古とされる石垣が残り秀吉に落城したのはどれか,"脇本城,浪岡城,秋田城,九戸城",九戸城,公式,九戸城（岩手県二戸市）は本丸の堀の石垣が北東北最古と評価される城郭遺跡。天正19年（1591年）に九戸政実の乱の際、豊臣秀吉の大軍に攻められ落城した。
地理・分類,,,,準1級,上級,1,本能寺の変で二条城から脱出、国宝茶室「如庵」を作った信長の弟は誰か,"織田長益,織田信雄,織田信包,織田長利",織田長益,公式,本能寺の変（1582年）で二条御所から脱出したのは信長の弟・織田長益（有楽斎）。後に茶人として知られ、犬山城（愛知県）内に移築保存された国宝茶室「如庵」を作った。
地理・分類,,,,準1級,上級,1,幕末の現存する砲台はどれか,"神戸市和田岬,神戸市川崎,西宮市今津,南あわじ市松帆",神戸市和田岬,公式,和田岬砲台（神戸市兵庫区）は幕末に整備された砲台で、現在も石造りの建築が残る幕末の現存砲台の一つ。勝海舟の設計とされ、国の史跡・重要文化財に指定されている。
歴史・合戦,,,,準1級,上級,1,明治6年、廃城令を出した陸軍省ともう一つの省はどれか,"大蔵省,内務省,文部省,宮内省",大蔵省,公式,
天守,,続100名城,,準1級,上級,1,明治の廃城令以降に再建された天守の中で一番古いのはどれか,"郡上八幡城,大阪城,小倉城,洲本城",洲本城,公式,
門・橋,江戸城,100名城,,準1級,上級,1,明治天皇が江戸入城時に入った西の丸下の桝形門はどれか,"馬場先門,内桜田門,和田倉門,日比谷門",和田倉門,公式,
城主・人物,,続100名城,,準1級,上級,1,明智光秀の丹波平定に最後まで抵抗した赤井氏の城で斎藤利三が城主となった城はどれか,"籾井城,八上城,黒井城,篠山城",黒井城,公式,
城主・人物,,,,準1級,上級,1,毛利元就が安芸の守護武田元繁を討ち取った「西の桶狭間」といわれる戦いはどれか,"有田中井手の戦い,鏡山城の戦い,野田城の戦い,神辺合戦",有田中井手の戦い,公式,
縄張・構造,,続100名城,,準1級,上級,1,有馬氏が70年かけて完成させた連郭式の平城はどれか,"佐賀城,柳川城,久留米城,宇陀松山城",久留米城,公式,
縄張・構造,,100名城,,準1級,上級,1,麒麟曲輪・緑曲輪など様々な名称がつけられた曲輪があるのはどの城か,"浜松城,高遠城,大和郡山城,広島城",大和郡山城,公式,
グスク・古代城郭,,,,3級,初級,6,国指定史跡に指定されている根室半島のアイヌの城「チャシ」は何世紀ごろ作られたとされているか。,"6世紀～7世紀,9世紀～10世紀,12世紀～13世紀,16世紀～18世紀",16世紀～18世紀,公式,
天守,,,,3級,初級,6,天守や櫓を三重三階などと示すが、この「重」の説明で正しいものはどれか。,"内部の階段の数,入母屋造を重ねた数,屋根の数,壁の数",屋根の数,公式,
歴史・合戦,,100名城,,3級,初級,6,関ヶ原の戦いのあと、徳川幕府は大坂城や西国諸藩の監視と備えとしての城を西日本を中心に作った。次のうち当てはまらないのはどれか。（選択肢A）,"名古屋城,篠山城,小谷城,明石城",小谷城,公式,
歴史・合戦,,100名城,現存12天守,3級,初級,6,関ヶ原の戦いのあと、徳川幕府は大坂城や西国諸藩の監視と備えとしての城を西日本を中心に作った。次のうち当てはまらないのはどれか。（選択肢B）,"名古屋城,篠山城,犬山城,明石城",犬山城,公式,犬山城は尾張藩の支藩・成瀬氏の城であり、幕府が西国監視を目的として天下普請で新たに整備した城ではない。名古屋城・篠山城・明石城はいずれも関ヶ原後に徳川幕府が主導して築城・整備した城。
地理・分類,,100名城,,3級,初級,6,江戸時代の藩と城の組み合わせで間違いはどれか。（選択肢A）,"長州藩―萩城,土佐藩―高知城,尾張藩―岐阜城,薩摩藩―鹿児島城",尾張藩―岐阜城,公式,
地理・分類,,続100名城,,3級,初級,6,江戸時代の藩と城の組み合わせで間違いはどれか。（選択肢B）,"黒田藩―小倉城,鍋島城―佐賀城,津軽藩―弘前城,真田藩―松代城",黒田藩―小倉城,公式,
地理・分類,,100名城,,3級,初級,6,江戸時代の藩と城の組み合わせで間違いはどれか。（選択肢C）,"長州藩―萩城,薩摩藩―鹿児島城,加賀藩―金沢城,最上藩―久保田城",最上藩―久保田城,公式,
縄張・構造,,,,3級,初級,5,曲輪の配置が本丸から二の丸、三の丸と直線状に並んだ縄張は何というか。,"連郭式,梯郭式,円郭式,輪郭式",連郭式,公式,
城主・人物,,100名城,,3級,初級,5,慶長16年（1611）、徳川家康が豊臣秀吉の遺児で19歳になった豊臣秀頼と会見した城はどこか。,"大坂城,伏見城,二条城,淀城",二条城,公式,
城主・人物,,続100名城,,3級,初級,5,江戸時代中・後期の大名で、様々な改革で財政難の藩を建て直し、「天下の名君」とうたわれた上杉鷹山の居城はどれか。,"米沢城,山形城,会津若松城,新発田城",米沢城,公式,
城主・人物,,続100名城,,3級,初級,5,江戸時代末期、幕府は海防強化のため日本式の城の築城を命じた。北の松前城に対し、九州に築かせた城はどれか。,"平戸城,福江城,宇土城,三原城",福江城,公式,
天守,,100名城,,3級,初級,5,四国にある城のうち現存12天守に含まれないのはどれか。（選択肢A）,"丸亀城,高松城,宇和島城,高知城",高松城,公式,
天守,,100名城,,3級,初級,5,四国にある城のうち現存12天守に含まれないのはどれか。（選択肢B）,"丸亀城,今治城,宇和島城,高知城",今治城,公式,
天守,,100名城,,3級,初級,5,四国にある城のうち現存12天守に含まれないのはどれか。（選択肢C）,"丸亀城,大洲城,宇和島城,高知城",大洲城,公式,
石垣,,,,3級,初級,5,城の内側から土塁や石垣に上がるための階段だが、なんというか。,"合坂,雁木,武者走り,犬走り",雁木,公式,
天守,,100名城,,3級,初級,5,昭和20年（1945）まで天守、小天守、本丸御殿が残っていた、天下普請の城はどれか。,"和歌山城,大垣城,彦根城,名古屋城",名古屋城,公式,
天守,,続100名城,,3級,初級,5,太平洋戦争時に空襲で天守が焼失した城はどれか。（選択肢A）,"仙台城,大垣城,松山城,大分府内城",大垣城,公式,
天守,,100名城,,3級,初級,5,太平洋戦争時に空襲で天守が焼失した城はどれか。（選択肢B）,"和歌山城,福岡城,大坂城,佐賀城",和歌山城,公式,
天守,,100名城,,3級,初級,5,太平洋戦争時に空襲で天守が焼失した城はどれか。（選択肢C）,"松前城,名古屋城,大坂城,佐賀城",名古屋城,公式,
櫓・御殿,,,,3級,初級,4,「忠臣蔵」で有名な浅野内匠頭が吉良上野介に切りつけた、江戸城の松の廊下はどの御殿にあったか。,"本丸御殿,二の丸御殿,西の丸御殿,北の丸御殿",本丸御殿,公式,
地理・分類,,100名城,現存12天守,3級,初級,4,家康譜代の功臣・本多作左衛門は、陣中から妻にあて「一筆啓上、火の用心、お仙泣かすな、馬肥やせ」と書き送ったが、このお仙が長じて一城の主となった。その城はどれか。,"丸岡城,岡崎城,白河小峰城,姫路城",丸岡城,公式,本多作左衛門重次が陣中から妻に送った「一筆啓上、火の用心、お仙泣かすな、馬肥やせ」は日本最短の手紙として有名。お仙（本多成重）は後に丸岡城主となった。丸岡城は現存する望楼型天守の最古の一つ。
縄張・構造,,,,3級,初級,4,曲輪とは城の一区画を指すもので、城郭にとってその配置設計は最重要課題である。曲輪は近世城郭では何と呼ばれたか。,"平場,丸,枡形,屋敷",丸,公式,
櫓・御殿,,,,3級,初級,4,御殿は表と奥に分かれるが、奥御殿の奥にあり、御殿女中が暮らす大きな建物はどれか。,"数寄屋,御鈴廊下,御座間,長局",長局,公式,
地理・分類,,,,3級,初級,4,弘前城は桜の名所として有名だが、この桜が植えられた時代はどれか。,"江戸時代,明治時代,大正時代,昭和時代",明治時代,公式,
地理・分類,根城,100名城,,3級,初級,4,根城についての説明で間違っているのはどれか。,"本丸跡に主殿が復元,近世の平山城,南北朝時代・南朝方の陸奥の拠点,秀吉の諸城破却城",近世の平山城,公式,
櫓・御殿,,,,3級,初級,4,三重櫓の説明で誤っているのはどれか。,"三重櫓は最高格式の特別な櫓とされる,現存最大の三重櫓は熊本宇土櫓の三重五階である,大きさは小型の天守と並ぶほどである,新旧を問わず１重目と二重目は同じ大きさである",新旧を問わず１重目と二重目は同じ大きさである,公式,
地理・分類,,,,3級,初級,4,次のうち箕輪城にないものはどれか。,"水堀,空堀,石垣,土塁",水堀,公式,
地理・分類,,100名城,,3級,初級,4,室町期以降、伊予の国の統治の中心となった城はどれか。,"湯築城,大洲城,松山城,宇和島城",湯築城,公式,
櫓・御殿,,,,3級,初級,4,上田城本丸には江戸時代、７つの櫓があったが、移築もされずに現存している櫓はどれか。,"北櫓,南櫓,東櫓,西櫓",西櫓,公式,
縄張・構造,,,,3級,初級,4,城の虎口についての説明で間違いはどれか。,"搦め手門は虎口とはいわない,虎口には城門を構える,一つの曲輪には複数の虎口がある,曲輪への入り口",搦め手門は虎口とはいわない,公式,
歴史・合戦,,100名城,,3級,初級,4,城の周辺には戦いのために集まった大名たちの陣屋が立ち並び、「京をもしのぐ」賑わいのあったとされる陣城はどれか。,"小倉城,唐津城,名護屋城,福岡城",名護屋城,公式,
城主・人物,,,,3級,初級,4,織田信長の家臣で築城の名人ともいわれた蒲生氏郷が築城し、信長に倣って城下で楽市楽座を設けた城はどれか。,"伊賀上野城,松坂城,長浜城,会津若松城",松坂城,公式,
天守,,100名城,,3級,初級,4,大きな天守台があり南の丸に多門櫓が現存、花見櫓・月見櫓は明治時代に崇福寺に移築された城はどれか。,"仙台城,福岡城,高取城,大分府内城",福岡城,公式,
城主・人物,,,,3級,初級,4,島津氏の居城・鹿児島城はその地形がある鳥が翼を広げた形に似ているため、別名で呼ばれている。それはどれか。,"雁金城,烏城,鵜城,鶴丸城",鶴丸城,公式,
地理・分類,,,,3級,初級,4,八王子城は巨大な山城だが、これを造ったのはどの一族か。,"上杉氏,武田氏,佐竹氏,小田原北条氏",小田原北条氏,公式,
歴史・合戦,,100名城,,3級,初級,4,北武蔵にある戦国時代の平山城で、北条氏邦が改修したが、秀吉の小田原攻めで落城したのはどれか。,"八王子城,金山城,鉢形城,箕輪城",鉢形城,公式,
天守,,100名城,,3級,初級,4,明治維新後の士族の反乱による戦いで、現存の鯱の門に弾痕が残っている城はどれか。,"佐賀城,福岡城,島原城,大分府内城",佐賀城,公式,
石垣,,,,3級,初級,4,築城の名手・藤堂高虎が得意とした建築技術の一つに石垣がある。その特徴的な石垣はどれか。,"段築石垣,扇の石垣,直線的高石垣,登り石垣",直線的高石垣,公式,
地理・分類,山形城,100名城,,3級,初級,4,山形城の説明で誤りはどれか。（選択肢A）,"斯波兼頼により創築された,最上義光が大規模な平城に改修した,本丸一文字門が復元された,天守が復元された",天守が復元された,公式,
地理・分類,山形城,100名城,,3級,初級,4,山形城の説明で誤りはどれか。（選択肢B）,"輪郭式縄張である,上杉景勝の居城である,典型的な枡形門の二の丸東大手門が平成になって復元された,明治時代に本丸の堀は埋められた",上杉景勝の居城である,公式,
地理・分類,山形城,100名城,,3級,初級,4,山形城の説明で誤りはどれか。（選択肢C）,"名君として名高い上杉鷹山（ようざん）の居城だった,輪郭式縄張である,明治時代に本丸の堀は埋められた,典型的な桝形門である二の丸東大手門は平成になって復元された",名君として名高い上杉鷹山（ようざん）の居城だった,公式,
グスク・古代城郭,,100名城,,3級,初級,3,「大曲り」と称される曲がりくねった長大な城壁が残り、世界遺産に登録されているグスクはどれか。,"座喜味城,首里城,今帰仁城,中城城",今帰仁城,公式,
城主・人物,,100名城,,3級,初級,3,3代将軍家光の乳母・春日局の子、稲葉正勝が城主の時に大改修して現在の形になったとされる城はどれか。,"小田原城,川越城,山中城,甲府城",小田原城,公式,
歴史・合戦,,100名城,,3級,初級,3,羽柴秀吉が織田信長から浅井氏との戦いの諭功行賞として与えられた城はどれか。,"佐和山城,横山城,長浜城,小谷城",小谷城,公式,
グスク・古代城郭,,,,3級,初級,3,沖縄のグスクと呼ばれる城の城門や城壁に見られる特色はどれか。,"土塁が多い,跳ね橋門が多い,レンガ造りの城壁が多い,石造りアーチ門が多い",石造りアーチ門が多い,公式,
門・橋,,100名城,,3級,初級,3,海城独特の城門として、現存の水手御門のある城はどこか。,"萩城,今治城,三原城,高松城",高松城,公式,
歴史・合戦,,100名城,,3級,初級,3,寛永4年（1627）に入封した加藤氏が近世城郭に大改修し、戊辰戦争では奥羽越列藩同盟に加わったため新政府軍に攻められ落城したのはどの城か。,"二本松城,会津若松城,長岡城,仙台城",二本松城,公式,
地理・分類,,,,3級,初級,3,関東では珍しい石造の山城で、日ノ池・月ノ池の二つの池がある城はどれか。,"箕輪城,金山城,八王子城,岩櫃城",金山城,公式,
城主・人物,,100名城,,3級,初級,3,元和3年（1617）に国替えとなった初代城主・小笠原忠政に招聘された宮本武蔵が、築庭や城下の町割に関わったと伝えられる城は次のうちどれか。,"福山城,明石城,赤穂城,竹田城",明石城,公式,
天守,,,,3級,初級,3,現存天守の屋根は全て瓦葺だが、弘前城天守の瓦の素材はどれか。,"鉛瓦,石瓦,銅瓦,金箔瓦",銅瓦,公式,
櫓・御殿,,100名城,現存12天守,3級,初級,3,江戸時代の御殿が本丸に現存している城はどれか。,"佐賀城,掛川城,高知城,熊本城",高知城,公式,高知城は現存12天守の中で唯一、天守と本丸御殿（懐徳館）の両方が現存している城。江戸時代に建てられた本丸御殿は藩政の中心として使われた。
地理・分類,,100名城,,3級,初級,3,国宝の犬山城は江戸時代にある城の支城であった。ある城とはどれか。,"金沢城,彦根城,名古屋城,小牧山城",名古屋城,公式,
天守,,,,3級,初級,3,国宝の松本城には大天守と小天守があるが、小天守はその方角からなんと呼ばれているか。,"巽小天守,艮小天守,乾小天守,坤小天守",乾小天守,公式,
城主・人物,,続100名城,,3級,初級,3,黒田孝高が秀吉から豊前六郡12万石を拝領して建てた城はどれか。,"宇土城,中津城,岡城,城井谷城",中津城,公式,
城主・人物,,100名城,,3級,初級,3,指月山山頂に詰城、麓に本丸・二の丸・三の丸が配置された慶長期築城の城はどれか。,"郡山城,萩城,福山城,松江城",萩城,公式,
城主・人物,,,,3級,初級,3,秀吉が羽柴秀吉時代に築いた最初の居城はどれか。,"墨俣城,長浜城,小牧山城,坂本城",長浜城,公式,
地理・分類,松前城,100名城,,3級,初級,3,松前城についての説明で間違いはどれか。,"7基の砲台と25門の大砲を備えていた,幕末に築かれた最後の日本式城郭である,天守は昭和24年（1949）に焼失した,戊辰戦争で新政府軍に攻められ落城した",戊辰戦争で新政府軍に攻められ落城した,公式,
縄張・構造,,,,3級,初級,3,城門の前に突き出た小さい曲輪で、その周辺を土塁や堀などで囲み、出撃にも防御にも役立てた施設はどれか。,"出城,虎口,馬出,枡形",馬出,公式,
石垣,,,,3級,初級,3,石垣の積み方で、石を隙間ができないよう加工した、一番新しい時代の積み方はどれか。,"打込接,切込接,野面積,自然積",切込接,公式,
天守,仙台城,100名城,,3級,初級,3,仙台城の天守に関する記述で正しいものはどれか。,"明治の廃城令で破却,江戸時代前期に焼失,築城時から元々天守は築かれなかった,太平洋戦争の空襲で焼失",築城時から元々天守は築かれなかった,公式,
天守,,100名城,現存12天守,3級,初級,3,茶人で作庭家として知られる小堀遠州が城主だった、現存天守がある城はどれか。,"姫路城,松江城,弘前城,備中松山城",備中松山城,公式,小堀遠州（政一）は慶長17年（1612年）に備中国奉行として備中松山城の代官を務めた。遠州は茶人・作庭家としても名高く、桂離宮の作庭にも関わったとされる。現存天守は江戸時代に再建されたもの。
天守,,100名城,現存12天守,3級,初級,3,中世城郭である板島丸串城の跡地に藤堂高虎が築城した、総塗籠式層塔型天守がある城はどれか。,"津城,松坂城,今治城,宇和島城",宇和島城,公式,宇和島城は慶長元年（1596年）に藤堂高虎が中世城郭・板島丸串城の跡地に築城。現存天守は2代藩主・伊達宗利が慶安元年（1648年）に建てた総塗籠式の層塔型天守で、三重三階。
歴史・合戦,,100名城,,3級,初級,3,徳川家康が天正13年（1585）に築城。征夷大将軍の職を秀忠に譲ったあと、家康が再び居を構えた天下普請の城はどこか。,"小田原城,岡崎城,江戸城,駿府城",駿府城,公式,
縄張・構造,,100名城,,3級,初級,3,能登の守護・畠山氏の居城で、曲輪の主要部に効果的に石垣が使われており、織豊期の城郭の特徴がのこされているのはどれか。,"高岡城,能登松波城,七尾城,金沢城",七尾城,公式,
櫓・御殿,,100名城,,3級,初級,3,標高約720ｍの山頂に築かれた近世の山城で、平成になって藩主邸の表御門・太鼓櫓が復元された城はどれか。,"高取城,備中松山城,大野城,岩村城",岩村城,公式,
城主・人物,,100名城,,3級,初級,3,武田信玄が築城し、築城当初は「海津城」と呼ばれていた城はどれか。,"松本城,松代城,上田城,小諸城",松代城,公式,
櫓・御殿,,100名城,,3級,初級,3,復元された御殿の中で昭君之間がある御殿はどれか。,"名古屋城御殿,佐賀城御殿,掛川城御殿,熊本城御殿",熊本城御殿,公式,
城主・人物,,100名城,,3級,初級,3,文豪・島崎藤村が『千曲川旅情の歌』の中で「古城のほとり　雲白く」と詠んだ城跡はどれか。,"木曾福島城,小諸城,上田城,松本城",小諸城,公式,
門・橋,,100名城,,3級,初級,3,豊臣秀吉の家臣・蜂須賀家政が築城、平成元年に城の大手門にあたる「鷲の門」が再建されたのはどの城か。,"墨俣城,徳島城,鉢形城,洲本城",徳島城,公式,
天守,,100名城,,3級,初級,3,近世の築城でも天守の無い城があったが、次のなかで天守が無かった城はどれか。（選択肢A）,"松阪城,仙台城,福山城,岩国城",仙台城,公式,
天守,,100名城,,3級,初級,3,近世の築城でも天守の無い城があったが、次のなかで天守が無かった城はどれか。（選択肢B）,"鹿児島城,岡崎城,広島城,小田原城",鹿児島城,公式,
地理・分類,,100名城,,3級,初級,2,「天空の城」と呼ばれない城はどれか。,"岡城,竹田城,越前大野城,備中高松城",備中高松城,公式,
歴史・合戦,,,,3級,初級,2,「普請」についての説明で間違いはどれか。,"曲輪の造成工事,堀の構築工事,石垣の構築工事,櫓などの構造物を建てる",櫓などの構造物を建てる,公式,
グスク・古代城郭,,100名城,,3級,初級,2,琉球王国の王城はどれか。,"中城城,勝連城,首里城,今帰仁城",首里城,公式,
グスク・古代城郭,,100名城,,3級,初級,2,朝鮮式山城に分類される城はどれか。,"岩国城,多賀城,大野城,平戸城",大野城,公式,
縄張・構造,,,,3級,初級,2,横矢の説明で間違いはどれか。（選択肢A）,"石垣や土塁・堀などの塁線を曲げて城壁に近づく敵兵を二方向以上から攻撃する仕組み,弓矢で横から攻撃することをいう,戦国期から近世の城に見られる防御の縄張である,横矢掛ともいう",弓矢で横から攻撃することをいう,公式,
縄張・構造,,,,3級,初級,2,横矢の説明で間違いはどれか。（選択肢B）,"石垣や土塁・堀などの塁線を曲げて城壁に近づく敵兵を二方向以上から攻撃する仕組み,城の攻防の基本の攻撃方法である,近世に発達し・戦国期の城には見られない縄張法である,横矢掛ともいう",近世に発達し・戦国期の城には見られない縄張法である,公式,
地理・分類,,100名城,現存12天守,3級,初級,2,城の別名で間違いはどれか。,"姫路城―白鷺城,犬山城―白帝城,彦根城―舞鶴城,竹田城―虎臥城",彦根城―舞鶴城,公式,彦根城の別名は「金亀城（こんきじょう）」。舞鶴城は甲府城の別名。姫路城―白鷺城、犬山城―白帝城、竹田城―虎臥城はいずれも正しい組み合わせ。
地理・分類,岡城,100名城,,3級,初級,2,岡城の説明で間違いはどれか。,"宗門櫓と人質櫓が現存,緒方惟栄が源義経を匿う,滝廉太郎『荒城の月』のイメージ,後の改修で平山城になった",宗門櫓と人質櫓が現存,公式,
縄張・構造,高岡城,100名城,,3級,初級,2,高岡城の縄張を担当した武将はどれか。,"藤堂高虎,加藤清正,高山右近,蒲生氏郷",高山右近,公式,
地理・分類,,続100名城,,3級,初級,2,城のキャラクターと城の組み合わせで間違いはどれか。,"熊本城－ひごまる,姫路城－しろまるひめ,彦根城－ひこにゃん,小倉城－くろかんくん",小倉城－くろかんくん,公式,
城主・人物,,,,3級,初級,2,千早城で鎌倉軍と戦った武将はどれか。,"足利尊氏,楠木正成,新田義貞,赤松則村",楠木正成,公式,
歴史・合戦,,続100名城,,3級,初級,2,関ヶ原の戦いで石田三成が入った城はどれか。,"松尾山城,佐和山城,伏見城,大垣城",大垣城,公式,
石垣,,100名城,,3級,初級,2,「一二三段」の石垣で知られる平山城はどれか。,"津山城,丸亀城,岩国城,七尾城",津山城,公式,
天守,,,,3級,初級,2,丸岡城天守の外壁の仕上げはどれか。,"下見板張り,板壁造り,海鼠壁,築地壁",下見板張り,公式,
地理・分類,,,,3級,初級,2,岐阜城で信長と言葉を交わした西洋人はどれか。,"ヤン・ヨーテン,フェノロサ,ルイス・フロイス,グレゴリオ・デ・セスペデス",ルイス・フロイス,公式,
地理・分類,,,,3級,初級,2,「小田原評定」という言葉が生まれた戦いはどれか。,"信玄の小田原攻め,謙信の小田原攻め,秀吉の小田原攻め,今川の小田原攻め",秀吉の小田原攻め,公式,
地理・分類,,100名城,,3級,初級,2,詰城として要害山城を置く方形城館はどれか。,"足利氏館,一乗谷城,武田氏館,月山冨田城",武田氏館,公式,
城主・人物,,,,3級,初級,2,信長の寵を受け松阪城を築いたのはどれか。,"柴田勝家,藤堂高虎,丹羽長秀,蒲生氏郷",蒲生氏郷,公式,
地理・分類,,100名城,,3級,初級,2,近世三大山城に入らないのはどれか。,"春日山城,備中松山城,高取城,岩村城",春日山城,公式,
天守,,100名城,,3級,初級,2,五重六階の「烏城」で表書院と本段御殿を結ぶ廊下門のある城はどれか。,"熊本城,松本城,岡山城,広島城",岡山城,公式,
城主・人物,,100名城,,3級,初級,2,宮本武蔵が築庭や城下の町割に関わったと伝えられる城はどれか。,"福山城,明石城,赤穂城,竹田城",明石城,公式,
